id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4362628,Ja'Marr Chase,4.6,36.5,8.9,7.3,29.0,25.1,38.1,16.69747669,17.47891887,0.0,16.18367452,17.78224756,17.93743364,17.28710975,17.94878226,18.48353472,16.69869245
3117251,Christian McCaffrey,23.2,22.7,24.0,26.1,27.9,24.1,22.62846286,21.00331115,23.16794263,21.73481705,23.35896652,23.060416,22.46568079,0.0,24.62404178,22.68706007,24.8832159
4430807,Bijan Robinson,24.4,19.8,16.1,28.1,0.0,35.8,22.72603591,25.68162482,21.46182417,21.53550422,21.77883053,22.1723714,22.60112573,21.23147908,21.99543447,22.04801568,20.42126237
4262921,Justin Jefferson,14.8,11.1,12.5,22.6,19.3,0.0,18.16616284,17.79589791,19.36990005,19.48994391,18.9539724,18.59908506,18.77715219,19.83966175,20.6629547,18.02048871,19.33237099
3918298,Josh Allen,38.76,11.82,23.02,24.86,19.42,15.4,0.0,21.38007627,21.70508217,24.26554574,22.26457461,18.93603415,19.80377103,24.2391763,21.4495399,20.05422959,21.35515617
4426515,Puka Nacua,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.60301644,23.7542752,23.4278321,24.51835083,23.28392966,22.82282516,24.15411864,23.54506596,21.50454818
4242335,Jonathan Taylor,12.8,29.5,32.8,14.6,31.6,23.7,24.37887676,26.24597437,21.74449759,23.03171624,0.0,23.07893275,21.61259311,22.83510162,21.9930384,25.39169508,23.52926957
4241389,CeeDee Lamb,18.0,20.2,20.00302814,0.0,0.0,0.0,19.63303773,18.73457238,19.53157132,0.0,19.28527018,19.52167445,20.50191286,20.76705277,19.27865509,19.12913305,21.28639415
4047365,Josh Jacobs,14.0,14.4,12.4,31.7,0.0,32.0,19.24877189,17.49903595,18.80399274,19.10866695,18.80727872,18.7378263,18.68745501,20.47872367,16.66536842,19.96472598,20.53344462
4040715,Jalen Hurts,24.28,11.54,29.04,19.4,19.5,20.62,19.85566423,20.86510387,0.0,21.15366348,22.09745541,25.16152581,22.13172375,20.8288159,21.18673401,22.77603794,22.14123584
4361307,Trey McBride,12.1,13.8,15.3,12.2,9.1,21.2,16.11097763,0.0,17.30392651,15.87434277,15.98054471,15.41234111,16.62658042,14.90980678,14.45437795,14.34074696,16.26973386
4429160,De'Von Achane,16.5,26.2,16.1,17.1,16.6,31.0,21.43569389,21.07516168,23.48600037,23.15672893,23.0225711,0.0,22.72105938,22.72174946,20.71441322,24.89453429,22.46094541
4258173,Nico Collins,5.5,14.2,22.4,11.9,16.0,0.0,17.69970064,17.90421252,16.43121403,17.21177176,17.11312507,17.84337043,18.03710862,18.04323503,17.20482028,16.92099805,16.883958
4426348,Jayden Daniels,20.12,19.7,0.0,0.0,17.14,21.64,24.05098111,20.87124529,20.39254806,21.63041533,23.78468855,0.0,18.777414,19.8675701,20.2843853,20.78446756,24.22484094
3916387,Lamar Jackson,29.36,26.3,27.02,10.68,0.0,0.0,0.0,24.18897427,26.21269183,22.14423299,22.00882456,24.15102291,26.24767104,22.06039997,25.90488194,23.65276227,23.20565667
4379399,James Cook III,21.2,26.5,20.8,22.5,4.9,8.7,0.0,15.78062617,16.5008117,19.50474146,16.37272747,14.56223284,15.1018164,19.57481886,15.44650869,16.07797942,16.67952762
4430878,Jaxon Smith-Njigba,19.4,18.3,20.6,13.0,27.2,30.2,20.04057226,0.0,23.03964842,20.99356002,20.84377302,20.67581273,20.82571591,20.02903738,22.24443095,20.70082256,21.563324
4890973,Ashton Jeanty,12.0,7.4,6.3,33.5,15.9,16.6,16.35912414,0.0,14.86751503,13.03535637,17.61129065,14.84754455,15.51130683,13.43315583,14.72916317,13.09818042,15.44390708
16800,Davante Adams,9.1,22.6,14.6,15.6,13.8,7.9,19.27090758,0.0,16.37614653,17.09304529,16.87342802,17.63315941,16.7799831,16.41150802,17.34600129,16.92711884,15.4021903
4430737,Kyren Williams,13.9,10.0,19.2,10.4,31.1,16.7,16.53701295,0.0,17.4946787,17.39666069,15.98922602,16.91738572,16.19528578,16.94121668,16.93092706,15.60822387,16.08982215
4426502,Drake London,13.5,5.9,10.5,25.0,0.0,31.8,16.77030439,17.38185106,17.24719787,16.98743549,16.32927814,15.9928327,15.82336337,16.54770805,17.50297963,16.05297633,15.62806239
3043078,Derrick Henry,29.2,2.3,10.7,7.8,9.3,14.0,0.0,16.29321332,17.777577,14.39138658,14.53076571,16.3009464,17.86740594,14.06226994,17.37773809,14.36291404,14.61922511
3139477,Patrick Mahomes,26.02,22.08,13.16,27.3,26.72,31.48,22.03344846,24.40185993,23.25353863,0.0,19.76228149,22.56647964,26.05052683,20.21936809,22.18063645,22.64427405,20.11556143
3953687,Brandon Aubrey,11.0,23.0,8.0,8.0,7.0,9.0,9.19689794,8.54921972,9.10128073,0.0,9.03371774,9.05669284,8.95157552,9.01247633,8.80872933,9.09172886,9.06794958
4047646,A.J. Brown,1.8,7.7,22.9,2.7,9.3,14.0,14.90874521,14.8131932,0.0,15.26296293,15.90402314,16.88039455,15.61708212,14.64330701,14.6208772,16.42337203,15.58392598
4430027,Sam LaPorta,13.9,5.6,7.3,6.9,20.2,16.5,12.99171545,0.0,11.93761873,13.16990748,12.11527704,11.93512887,12.21631899,13.3328573,11.93186317,11.90178565,12.03017598
4047650,DK Metcalf,12.3,11.0,12.2,23.6,0.0,19.5,8.0,14.50245915,14.8821915,13.91996245,14.93104662,14.79900831,14.73273868,15.20565939,15.45659123,15.0956145,13.60870187
4596448,Bucky Irving,14.5,18.1,13.9,25.5,0.0,0.0,0.0,18.36593974,0.0,17.78043275,18.9081255,16.45079497,18.68998184,18.73829158,17.9045472,17.49660314,21.09985939
4426354,George Pickens,6.0,17.8,17.8,33.4,13.7,31.8,15.92779178,14.15435892,14.73019119,0.0,14.56503368,14.71512874,15.39743442,15.58970716,14.54629656,14.44270771,15.96268969
4432773,Brian Thomas Jr.,9.0,8.9,7.5,10.6,12.0,23.0,13.94107528,0.0,13.61839934,12.93256713,13.46966189,13.81454891,13.806548,14.47526177,13.69215714,13.14634555,14.51100236
3052587,Baker Mayfield,22.58,19.9,17.72,18.86,26.66,19.64,19.18705384,18.75617292,0.0,19.2604017,19.47613066,16.78587201,18.71879218,19.02159381,17.13740557,18.84950273,21.02216387
-16007,Broncos D/ST,16.0,-5.0,8.0,10.0,7.0,17.0,7.20793488,4.95600981,6.49786497,7.90364421,5.42349504,0.0,6.19000947,8.04546357,5.59434696,7.4125928,5.2889795
4569618,Garrett Wilson,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.77488969,15.67617516,15.78253551,13.41598224,16.10072341,14.61277791,14.57860533,15.61766882
4432665,Brock Bowers,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,12.58095037,11.99135642,14.19913797,11.96477074,12.27441617,11.95451266,12.55896277,11.8075312,12.41816218
4612826,Ladd McConkey,13.4,9.8,8.1,2.1,14.9,23.0,14.02337518,13.1509011,13.37893771,13.051784,13.41200563,0.0,13.16734585,13.31012392,14.02476739,15.20621497,12.48158014
3040151,George Kittle,12.5,0.0,0.0,0.0,0.0,0.0,13.00532733,13.85507756,14.45096174,14.21582654,14.54639595,14.76768782,13.98056563,0.0,14.27710909,15.24267364,15.02805866
15847,Travis Kelce,12.7,10.1,6.6,9.8,19.1,13.8,10.75530805,11.84147625,11.30166492,0.0,10.49095051,11.43280857,12.23104233,10.31251922,10.66149524,10.90554786,10.45970689
4242355,Jake Ferguson,7.3,16.8,21.2,17.0,23.9,12.3,13.92288887,12.29987526,12.78328189,0.0,12.667917,12.75358718,13.43221977,13.59696853,12.66100563,12.50502745,13.9685946
3054850,Alvin Kamara,13.7,16.0,6.6,11.2,9.5,12.6,15.41581285,14.86770183,13.38753877,14.05829716,0.0,14.02514438,16.62095212,14.71836565,14.19650384,14.88258446,14.93573211
4567750,Emeka Egbuka,23.6,12.9,14.5,20.1,31.3,4.4,0.0,13.96047691,0.0,14.75127466,14.50386575,13.57409497,13.94821767,13.92363152,13.11413329,14.26148497,15.21682878
4427366,Breece Hall,16.5,5.8,9.2,16.1,17.5,5.9,16.22660328,19.02948827,0.0,16.505384,15.79726781,17.53068753,16.47313841,20.24190866,16.08794817,16.93944648,16.19364437
4361579,Javonte Williams,20.4,25.0,12.2,19.0,26.9,8.4,17.56268411,14.8131625,17.23900322,0.0,17.10042786,16.77503492,16.83349253,16.40917942,16.63854401,17.50819699,17.15817532
4431459,Tyler Warren,14.9,11.9,6.8,18.3,14.4,18.3,12.46242865,11.93536745,12.15796073,11.59974711,0.0,12.970142,11.63419687,12.38509826,12.64863489,12.57574677,12.28305009
-16023,Steelers D/ST,1.0,4.0,15.0,9.0,0.0,11.0,-4.0,4.63625171,5.17851962,6.25426456,7.98022587,5.47224333,5.02411914,4.58903704,6.52825028,4.30455757,7.40112719
4696981,Cam Skattebo,2.9,13.9,24.1,13.0,14.4,31.0,14.01683934,15.82943856,17.29427594,17.10114999,16.36190869,15.85820668,15.3150336,0.0,17.07708671,15.98108172,16.53000281
4683062,Xavier Worthy,17.03025027,0.0,0.0,17.1,11.1,10.6,13.41679143,14.50503303,13.88928221,0.0,12.73427504,13.9185197,15.10415214,12.63439304,13.29692493,13.60477002,12.77537776
4431299,Rome Odunze,15.7,31.8,15.2,16.9,0.0,5.2,14.17931437,15.12212422,14.93817031,13.95744233,13.89812402,13.79031309,14.09941282,14.41617064,13.4935535,14.39273415,14.76021629
4689936,Jake Bates,7.0,9.0,8.0,13.0,5.0,5.0,8.82399787,0.0,8.55543159,8.81620421,8.67500966,8.70148255,9.00900638,9.45098702,8.29553949,8.52967894,8.42498761
3150744,Chase McLaughlin,5.0,1.0,20.0,17.0,12.0,6.0,8.58289839,8.6534743,0.0,8.57009636,8.6031566,8.14580467,8.66707161,8.77586048,8.35652388,8.59956636,9.01336648
4429615,Zay Flowers,28.1,14.9,3.3,14.4,12.2,8.6,0.0,16.66607816,17.47756291,15.81758233,15.31260135,15.84829653,16.74471451,15.70227654,16.81464422,16.93045889,16.38589121
4567048,Kenneth Walker III,5.4,18.8,18.0,12.0,9.6,4.7,11.02576927,0.0,12.45527709,12.63078139,10.79501637,12.99618158,12.08235606,11.6738092,11.81527368,11.12207097,11.6610661
4432708,Marvin Harrison Jr.,18.1,4.7,7.4,18.6,13.8,5.2,12.23510975,0.0,13.75257551,12.45679259,12.63838017,12.09174077,13.07387247,11.63166642,11.24051881,11.19522967,12.93318172
4362081,Cameron Dicker,9.0,8.0,12.0,5.0,6.0,17.0,8.16343073,8.0178747,8.3855183,7.9926443,7.98181755,0.0,8.36749357,8.26211158,8.03019405,8.76536493,7.88605152
4362238,Chase Brown,13.1,8.5,6.0,10.1,11.8,8.9,12.0,13.01784679,13.23678461,0.0,11.11823166,11.99667154,12.82964751,12.57944968,13.14788779,14.3668261,12.54092656
4239993,Tee Higgins,6.3,14.6,2.5,6.2,11.2,11.2,21.6,11.43109595,11.96001834,0.0,11.01889432,12.2021084,12.28045918,11.79032964,12.29651281,12.67428414,11.40776467
16737,Mike Evans,10.1,10.6,13.3,0.0,0.0,0.0,14.79130416,12.59953675,0.0,13.34513205,13.07315694,12.22517931,12.57001019,12.5653511,11.77850909,12.88228632,13.7433394
4372016,Jaylen Waddle,7.0,17.8,14.9,7.8,23.0,15.82,15.08415993,14.74672598,16.82578203,16.32469864,17.13497821,0.0,15.72342176,15.65046832,15.42729535,16.59347288,16.94358843
4038941,Justin Herbert,27.92,18.78,14.6,12.52,14.64,18.76,17.75942232,16.76589832,18.20889155,16.35991277,16.92158172,0.0,17.51939655,17.445267,17.34467075,21.15602979,15.52770449
3128429,Courtland Sutton,18.1,1.6,23.8,19.1,17.9,2.7,12.78814076,14.62262557,12.08976659,12.7182529,13.55000654,0.0,14.13924771,12.74853076,13.14834957,12.93348477,13.57598224
3126486,Deebo Samuel,22.6,17.4,4.9,20.1,23.6,5.4,17.09222067,15.06721884,14.75783908,15.23930545,15.90207822,0.0,13.73830742,14.23682713,14.35569446,14.47511748,16.22275436
4429025,Quentin Johnston,24.9,15.9,14.9,23.8,6.9,0.0,14.90285264,14.05308086,14.34439714,13.92759066,14.29341622,0.0,14.11461004,14.21716294,14.88846077,16.16035377,13.33752123
4685382,Omarion Hampton,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26807216,16.53139659,16.16653439,18.61351685,14.92638012
4259545,D'Andre Swift,9.5,13.9,10.8,16.0,0.0,25.5,15.70002838,16.00621,17.20319026,15.52192226,14.79611426,14.41752756,14.94433253,14.91917702,14.98003826,15.24265405,15.72195176
4035538,David Montgomery,8.3,13.1,29.4,1.2,18.22,8.1,11.80246021,0.0,11.63646464,12.03444623,11.56706491,11.99481188,11.92721358,13.67027299,10.47174808,11.11015217,11.3178423
4241416,Chuba Hubbard,17.9,18.7,9.6,9.9,0.0,0.0,8.55475122,12.11247308,11.03340606,11.67507647,10.87971638,11.66910881,10.38363271,0.0,11.4286869,11.36647335,10.6567628
4685472,Tetairoa McMillan,11.8,16.0,7.8,10.2,13.3,17.9,12.56389425,13.15398301,12.93583909,12.67143216,11.63701838,13.29180191,12.10987215,0.0,12.67434757,13.70227551,13.03325532
2577417,Dak Prescott,7.82,22.14,12.04,30.96,28.28,22.34,21.94627015,17.52226559,19.97614879,0.0,19.42490294,19.78223665,20.12703141,20.56355453,19.11450178,19.7210498,21.66750666
3121422,Terry McLaurin,4.7,9.8,10.4,0.0,0.0,0.0,0.0,12.75712396,12.46381323,12.8408552,13.18502508,0.0,11.5688897,11.97952732,12.033667,12.09327694,13.54009942
4428331,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,13.72819717,15.0609159,14.41219611,0.0,13.32709358,14.53794215,15.60644736,13.14154572,13.63546132,13.90725342,13.31023661
4697815,Rachaad White,2.6,14.6,2.4,8.6,23.1,17.6,18.05456921,7.88216834,0.0,7.74998427,8.13674243,7.12973057,8.00160192,8.01865567,7.6186579,7.59743592,9.02124122
4241478,DeVonta Smith,4.6,9.3,20.0,4.9,19.4,8.9,12.46581895,12.37348847,0.0,12.75272575,13.26272548,14.03423335,13.02043294,12.24482867,12.20223132,13.67603966,13.01358185
4569987,Jaylen Warren,13.9,17.4,13.1,0.0,0.0,8.3,19.8,14.71279622,14.38245044,14.95484832,16.82235719,15.51525928,15.61196935,15.43262436,17.43725152,14.51377943,14.11783965
4572680,Tucker Kraft,9.9,24.4,5.9,10.6,0.0,12.3,9.39901866,9.21865158,9.42943377,9.231959,9.23465141,9.16492275,9.88089184,9.63515474,8.98382279,9.70970859,9.79348045
4685702,Quinshon Judkins,0.0,10.1,16.5,21.5,13.8,3.6,15.69435397,11.07965075,0.0,13.06996499,13.489733,12.64575186,13.22980474,13.91740338,13.02805447,13.34494921,11.25612096
4241985,J.K. Dobbins,14.8,15.5,15.3,11.5,15.4,4.0,12.80931784,14.68264583,10.67654592,13.34534939,12.33387999,0.0,12.52485987,12.88562315,12.57073733,12.26212372,11.86295984
4361370,Chris Olave,12.4,11.4,15.7,9.0,12.9,15.8,15.60135726,16.29774925,14.32128378,15.36101545,0.0,13.73938893,16.66452203,16.31806199,15.34815666,14.86303409,14.92926255
15818,Keenan Allen,19.8,17.1,19.5,8.7,10.8,6.7,13.5199207,12.68093829,12.95999172,12.5678616,12.92685182,0.0,12.74498084,12.83386348,13.50895249,14.7216015,12.00245461
4239996,Travis Etienne Jr.,18.6,16.9,11.6,19.5,8.8,9.5,13.37229347,0.0,15.26035144,13.04642799,15.60779373,14.9342889,15.96352838,14.36474972,15.98502384,13.00892477,13.9693902
4431452,Drake Maye,15.78,26.3,19.22,23.22,12.12,27.24,19.9404229,18.64226739,18.02687586,20.16151782,20.28482602,21.95067281,19.2521899,0.0,20.82296245,21.15110571,19.97952982
2976212,Stefon Diggs,11.7,7.2,5.3,16.1,24.6,5.8,13.62987172,13.08309968,12.87956525,14.89011757,13.55642275,14.41979492,13.58676075,0.0,14.26475023,14.73695522,13.61797022
4426388,Jameson Williams,6.6,18.8,6.3,5.7,2.0,18.6,13.19769435,0.0,12.16660342,13.37739287,12.37677051,12.19909281,12.52713557,13.69599797,12.09706945,12.12171936,12.22506348
4035687,Michael Pittman Jr.,20.0,8.0,19.3,15.1,14.9,4.0,12.7580372,11.65858328,11.9989694,11.34710033,0.0,12.87365631,11.42231413,12.22543632,12.54661255,12.39696427,12.09876073
4575131,Jacory Croskey-Merritt,14.2,1.7,10.1,7.7,27.0,5.8,16.35944897,13.3985775,13.07918143,13.92248026,16.8685251,0.0,12.45208975,13.31707641,13.82268446,14.0809935,16.22580983
4038815,Rico Dowdle,3.6,2.9,10.8,4.0,32.4,33.9,14.66011182,11.54753821,10.52090626,11.20588355,10.41288093,11.12950136,9.90751727,0.0,10.9477282,10.78793505,10.15272255
3121023,Dallas Goedert,11.4,0.0,10.3,19.7,10.9,26.0,11.70376531,11.5933185,0.0,11.90513433,12.38592117,13.06420118,12.18785959,11.46069964,11.4226647,12.78881292,12.15754861
3916148,Tony Pollard,7.9,9.2,13.9,10.6,14.8,6.7,10.03550508,9.54765401,11.32213681,0.0,9.17841185,9.72218576,10.31096376,10.08044468,10.97312439,10.44303277,11.20132539
4432710,TreVeyon Henderson,11.1,6.0,7.7,12.6,4.7,4.6,11.55044621,10.83333323,10.77027107,11.15137948,11.5305752,12.2786842,11.21961064,0.0,11.68567876,11.63735523,11.36059734
3915416,DJ Moore,8.6,9.6,12.8,7.8,0.0,8.2,10.51743413,11.12284525,11.19700891,10.33310921,10.18618077,10.07790584,10.33806555,10.54487736,9.9946434,10.58287822,10.86370054
4360569,Jordan Mason,8.5,5.8,23.6,10.2,12.6,0.0,14.11412051,9.49158513,8.61853208,9.89516415,10.04227472,8.77846852,8.03797741,9.44734417,10.3254419,9.07861132,8.96637332
4426338,Bo Nix,6.84,20.24,13.42,25.74,17.88,13.36,16.67485399,20.61169355,14.67766869,16.85221937,17.18674323,0.0,18.5683274,16.51620865,17.18807315,16.67760909,16.84568978
4431611,Caleb Williams,24.2,16.98,29.12,11.78,0.0,19.88,19.07049774,20.10251379,21.10050534,18.23944821,17.41537475,17.38471368,18.11967076,18.5144299,17.72026064,18.87789746,19.54987709
3916433,Jakobi Meyers,17.7,12.8,9.3,7.0,7.2,7.9,12.68779526,0.0,12.52896648,11.85565021,14.34651667,11.92695997,12.23800176,11.84764736,12.51866099,11.6740882,12.3755681
4036133,T.J. Hockenson,4.5,2.2,15.9,7.9,9.8,0.0,9.47850285,9.26153871,10.11500439,10.16242626,9.93153948,9.66808652,9.81851318,10.3980838,10.81081901,9.42037554,10.09043488
4429205,Jordan Addison,0.0,0.0,0.0,15.4,15.1,0.0,11.92284115,11.68025646,12.66497073,12.80651844,12.45352404,12.18233624,12.28512998,13.01963243,13.58043866,11.81727964,12.66439879
-16026,Seahawks D/ST,7.0,16.0,17.0,12.0,-5.0,12.0,5.92420678,0.0,5.05551113,6.73540529,4.48772045,7.13963869,7.38221152,4.98322569,4.86099089,4.35663032,6.46185657
3917792,Daniel Jones,29.48,22.84,15.82,10.38,16.68,22.48,18.39859685,19.10269354,17.36513561,17.01451223,0.0,18.73546559,16.86131279,18.0928383,18.17172719,19.77796301,18.34042765
4036378,Jordan Love,15.92,20.88,11.12,26.28,0.0,14.96,17.35772048,16.45328666,18.04205551,17.53483279,17.09084247,16.99570417,18.2520602,18.28109324,15.63436402,18.04802623,19.23604945
-16021,Eagles D/ST,2.0,7.0,12.0,13.0,1.0,0.0,6.78188398,6.28725941,0.0,3.6509109,3.78562613,3.7704207,5.3614335,5.62897282,7.84472044,4.71835395,3.79313639
4569173,Rhamondre Stevenson,4.7,21.2,4.6,5.1,14.7,1.8,13.2531067,12.25521446,12.13680843,11.98716415,13.33836193,14.29797409,12.63177953,0.0,13.2266543,13.02361014,12.96924696
17372,Chris Boswell,15.0,12.0,3.0,5.0,0.0,14.0,8.0,8.72070148,8.42278773,8.4276844,9.14936447,8.38856594,8.62593228,8.73634667,9.05330026,8.47679859,8.33391637
4701936,Matthew Golden,3.6,1.5,10.1,11.3,0.0,13.2,11.65573321,10.6564556,11.07517335,9.46618839,9.41805618,9.35773186,9.98601984,9.90849757,9.01500549,9.9154185,10.09424028
-16017,Patriots D/ST,5.0,12.0,4.0,10.0,6.0,6.0,6.64325799,5.59931489,4.45604268,3.51627013,7.3621756,6.66184378,6.7289016,0.0,3.62911082,3.69437752,7.31041003
4428209,Ricky Pearsall,14.8,9.2,19.7,8.6,0.0,0.0,0.0,10.15410315,10.71142371,10.46911415,10.8043489,11.0155655,10.34642555,0.0,10.70362438,11.32864563,11.24108092
3123076,David Njoku,6.7,8.0,9.0,3.1,18.7,5.8,0.0,11.3660066,0.0,9.97646194,10.7458382,9.90669784,10.48314019,9.98401126,10.54095987,10.40464601,9.8062354
2977187,Cooper Kupp,3.5,16.0,5.1,6.6,11.9,12.0,10.71807338,0.0,12.38020439,11.27385654,11.13734529,11.15564916,11.1725993,10.69521293,11.9262521,11.0747423,11.59007359
3046779,Jared Goff,10.9,33.96,12.68,12.72,20.12,16.82,16.83110547,0.0,15.35618587,17.48460766,15.63776372,15.61659131,16.07066362,18.84402827,14.44848035,15.13151948,15.18229298
-16009,Packers D/ST,11.0,6.0,9.0,-5.0,0.0,3.0,6.25583893,5.42301587,5.9247803,5.61771275,6.32465505,6.70533813,3.76820021,5.06789833,5.36649827,5.41573347,4.15727295
4361529,Isiah Pacheco,4.8,3.9,5.8,12.8,8.6,6.1,11.49125189,11.47554602,11.30751341,0.0,9.78446304,10.67056719,12.20147444,10.03547499,11.47351173,11.71618741,10.01488673
3116365,Mark Andrews,1.5,1.4,27.1,10.0,4.2,6.6,0.0,10.08010212,10.54459468,9.56341413,9.31103389,9.62008131,10.17633075,9.47577565,10.20649671,10.20516715,9.84665749
4241463,Jerry Jeudy,11.6,9.1,2.7,7.8,3.5,9.3,12.26070277,11.83666442,0.0,10.400088,11.29396453,10.30370467,10.98840428,10.41868241,11.00724655,10.88795466,10.18501517
3050478,Jake Elliott,8.0,12.0,3.0,7.0,5.0,6.0,7.99770412,8.26888162,0.0,8.44238438,8.45378492,8.87439622,8.365437,8.27764427,8.47545541,8.38116043,8.34739235
3046439,Hunter Henry,10.6,1.9,29.0,11.9,6.6,5.7,9.35203644,9.00798806,8.82672323,10.09064715,9.27692884,9.83062194,9.2956178,0.0,9.67220207,9.97026624,9.31359202
4362887,Justin Fields,29.52,3.98,0.0,27.14,25.92,4.9,18.32670675,20.94175435,0.0,17.10417396,17.75142602,19.68389554,16.33014244,21.66085901,17.00845612,18.09310262,18.22482137
3055899,Harrison Butker,11.0,6.0,12.0,12.0,4.0,6.0,8.71109417,8.74517843,8.58570962,0.0,8.11176164,8.51121721,9.10715105,8.23571838,8.64226477,8.72962094,8.23773785
3116165,Chris Godwin Jr.,0.0,0.0,0.0,5.6,5.6,0.0,0.0,11.72961439,0.0,12.43848533,12.18986482,11.36852556,11.70523152,11.69839262,10.94897439,11.99504149,12.84129262
3925357,Calvin Ridley,6.7,8.7,3.7,5.0,18.1,2.8,0.0,12.56154893,11.57422639,0.0,11.07305676,12.29630558,11.93151706,11.40148231,12.48821813,12.53516469,11.92269545
3042519,Aaron Jones Sr.,15.7,2.3,0.0,0.0,0.0,0.0,0.0,11.00172819,10.78896299,11.53409688,11.68112931,10.62941354,10.28266667,11.4286263,12.08441762,10.85018549,10.96406606
3917315,Kyler Murray,18.32,14.0,14.06,16.1,15.3,0.0,18.25306182,0.0,21.46350665,17.4074575,19.46809119,17.74010504,18.54562045,16.08189722,15.55101651,16.34397614,20.8600826
4373678,Khalil Shakir,12.4,2.2,14.5,17.9,11.0,6.3,0.0,12.16097313,12.50829924,12.88550478,12.79206933,11.31840529,11.76284791,12.29057518,12.68973006,11.38508088,11.88377691
-16012,Chiefs D/ST,2.0,4.0,13.0,5.0,7.0,4.0,7.49546587,4.32342412,3.95657318,0.0,5.19097488,4.4134294,3.57620382,5.36633723,6.17670427,7.14951744,5.0997146
4385690,Dalton Kincaid,14.8,7.7,17.6,9.8,16.8,0.0,0.0,9.64056974,9.9165905,10.18465004,10.15269714,8.97799388,9.32959434,9.69675414,10.09236603,9.03054408,9.38348091
4685415,Travis Hunter,9.3,5.2,3.1,7.2,9.4,5.5,9.88228794,0.0,10.08474943,9.55622356,9.94467661,10.21966681,10.22330202,10.73550531,10.12416102,9.7204592,10.76570484
12483,Matthew Stafford,13.6,17.32,13.84,27.4,25.56,9.34,17.14675189,0.0,18.06899431,18.62308225,17.64359722,18.67489978,17.95881801,17.39273423,18.61002341,17.38510869,15.65128257
-16016,Vikings D/ST,4.0,5.0,32.0,4.0,3.0,0.0,5.99427417,5.79386648,3.53852397,4.51787351,5.38710408,3.88185783,4.61591417,4.86858309,3.77595881,7.02517664,3.68238947
-16008,Lions D/ST,2.0,8.0,8.0,20.0,10.0,1.0,3.9230012,0.0,6.77221119,4.60713753,5.71765168,6.49481331,3.83284411,3.83335241,4.32259389,6.00740142,6.56714207
4635008,Keon Coleman,25.2,5.6,5.0,7.5,10.3,4.1,0.0,10.63087958,10.90544508,11.27532309,11.17620514,9.85216075,10.23917919,10.80585018,11.07810283,9.96380865,10.36457152
4568490,RJ Harvey,7.9,3.4,4.6,19.8,6.0,6.5,8.04329049,9.00342145,7.35370928,8.06054615,8.24909725,0.0,8.49300012,8.00876426,8.00423714,7.97761603,8.19140168
4569587,Wan'Dale Robinson,11.5,28.2,3.6,4.4,8.2,20.4,11.3490812,11.79453992,12.30208401,12.41240412,11.99154505,12.6463855,12.69501551,0.0,12.94905698,11.59967132,11.57492479
-16011,Colts D/ST,14.0,1.0,16.0,0.0,16.0,1.0,5.62854656,6.64115962,5.36111059,4.39815432,0.0,3.50368816,5.57957152,5.65817524,4.46588791,4.64332779,6.09761572
4430968,Kimani Vidal,0.0,0.0,0.0,0.0,2.9,22.8,12.20099822,12.48944728,13.42846659,11.83768351,12.13372643,0.0,0.90804213,0.85832372,0.8232827,0.965488,0.76581793
3128720,Nick Chubb,6.0,15.2,7.0,8.2,12.1,0.0,9.43344004,10.94690409,9.24632741,10.18232805,11.06315671,11.00380869,9.65716233,10.0196233,10.67122235,10.85684262,10.5753927
2576925,Darren Waller,0.0,0.0,0.0,17.7,18.8,9.2,8.91791488,8.6802483,9.82567255,9.54374952,10.01618599,0.0,9.26479364,9.21052041,9.05971179,9.74413156,9.91102094
3886598,Jauan Jennings,3.6,19.9,0.0,6.4,0.0,1.7,8.88757946,10.6196595,11.19625505,10.95002084,11.2952933,11.5311446,10.82231947,0.0,10.53677637,11.16403753,11.05916894
4426385,Zach Charbonnet,10.7,1.0,0.0,12.4,11.8,4.7,9.70444366,0.0,11.02720932,11.27539839,9.43186217,11.63031264,10.69948757,10.32201454,10.43015118,9.77116855,10.30933828
4361741,Brock Purdy,16.78,0.0,0.0,17.66,0.0,0.0,0.0,16.97433195,18.51308495,17.42448043,18.92777284,19.67803116,17.9930502,0.0,19.83248584,19.21081439,19.89043179
4032473,Rashid Shaheed,9.3,15.2,8.2,9.2,21.4,6.8,11.28064714,11.69537491,10.42330501,11.09719724,0.0,10.08681484,11.96451345,11.70039982,11.0958499,10.81850427,10.83701483
3915511,Joe Burrow,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16034,Texans D/ST,8.0,5.0,7.0,12.0,12.0,0.0,5.24143445,5.08830166,5.85858532,6.48365726,7.35321478,4.94313452,5.72011562,4.57285679,7.6269729,8.58347589,7.10825703
