id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3150744,Chase McLaughlin,5.0,1.0,20.0,17.0,12.0,6.0,8.5829021,8.65191415,0.0,8.56879769,8.60129499,8.14295782,8.6658248,8.77434997,8.35495973,8.59789056,9.00925691
4431299,Rome Odunze,15.7,31.8,15.2,16.9,0.0,5.2,5.1,14.41813314,14.65067067,13.32839198,13.29116457,13.1737105,13.4628276,13.7281705,12.88153094,13.69457425,14.07239847
4362081,Cameron Dicker,9.0,8.0,12.0,5.0,6.0,17.0,7.0,8.07101876,8.43650784,8.04819381,8.03544566,0.0,8.41908598,8.31662175,8.08754514,8.82305935,7.94039279
4429615,Zay Flowers,28.1,14.9,3.3,14.4,12.2,8.6,0.0,16.648266,16.83018203,15.81737882,15.31993308,15.86974107,17.26101101,15.69882313,17.3303365,16.91157423,16.35954089
4432708,Marvin Harrison Jr.,18.1,4.7,7.4,18.6,13.8,5.2,7.8,0.0,13.2009795,11.9286546,12.12783057,11.45569257,12.5311561,11.17805879,10.76625566,10.73710899,12.77072695
4567048,Kenneth Walker III,5.4,18.8,18.0,12.0,9.6,4.7,11.02576927,0.0,12.45544152,12.63205796,10.77052357,13.042469,12.08186363,11.67581785,11.81216078,11.09748655,11.67769577
4362238,Chase Brown,13.1,8.5,6.0,10.1,11.8,8.9,12.0,12.94909608,13.18795065,0.0,11.12266795,11.89577585,12.75775284,12.57597258,13.06536819,14.57587314,12.50637229
4239993,Tee Higgins,6.3,14.6,2.5,6.2,11.2,11.2,21.6,12.18032957,12.71126749,0.0,11.77316205,12.96073948,13.05887411,12.56061369,13.06986682,13.0075075,12.15249955
16737,Mike Evans,10.1,10.6,13.3,0.0,0.0,0.0,13.9951063,12.65682997,0.0,13.33520054,13.07120013,12.26524379,12.56760435,12.58935517,11.78669226,12.79858389,13.2456869
4372016,Jaylen Waddle,7.0,17.8,14.9,7.8,23.0,15.82,2.5,13.59515681,15.60744334,15.10610013,15.90247762,0.0,14.58911767,14.50010554,14.24340836,15.89334977,15.71278339
4038941,Justin Herbert,27.92,18.78,14.6,12.52,14.64,18.76,27.9,16.90220669,18.26802345,16.48286299,16.90726914,0.0,17.71084605,17.58850326,17.45382071,21.28874114,15.63823525
4429025,Quentin Johnston,24.9,15.9,14.9,23.8,6.9,0.0,11.0,11.76780857,11.89620521,11.66555251,11.83709046,0.0,11.82858375,11.90999232,12.48157272,13.54733958,11.17061206
3128429,Courtland Sutton,18.1,1.6,23.8,19.1,17.9,2.7,16.7,13.79293296,11.39900991,12.00273971,12.78433776,0.0,13.34638181,12.03534577,12.37662561,12.04094265,12.81278668
4259545,D'Andre Swift,9.5,13.9,10.8,16.0,0.0,25.5,20.8,13.59714147,14.57646206,13.19077637,12.50168534,12.19345777,12.66326932,12.6499339,12.7538482,12.95986941,13.35815891
4035538,David Montgomery,8.3,13.1,29.4,1.2,18.22,8.1,11.80270479,0.0,11.63556353,12.03402062,11.56725408,11.99671903,11.92187098,13.67025805,10.45165647,11.10908941,11.31692935
2577417,Dak Prescott,7.82,22.14,12.04,30.96,28.28,22.34,23.26,17.39217297,19.97081696,0.0,19.4488246,19.76219235,20.08012547,20.49768411,19.08133422,19.75217155,21.59303263
4685382,Omarion Hampton,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01574108,16.27759039,15.8740502,18.31626062,14.6638381
3126486,Deebo Samuel,22.6,17.4,4.9,20.1,23.6,5.4,0.0,14.9221067,14.62900167,15.09957843,15.25960468,0.0,13.55532429,14.09536184,14.21367511,14.33307926,16.06687177
4685472,Tetairoa McMillan,11.8,16.0,7.8,10.2,13.3,17.9,6.3,12.67003865,12.44354322,12.24372499,11.18380602,12.80960748,11.675331,0.0,12.23660853,13.19778863,12.55124831
4241416,Chuba Hubbard,17.9,18.7,9.6,9.9,0.0,0.0,7.5,11.36150848,10.34809717,10.94045333,10.22880738,10.94831453,9.75790538,0.0,10.72490918,10.69309235,10.01922402
4428331,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,23.2,17.31200995,16.56814325,0.0,15.26217263,16.70276215,17.9422363,15.11024514,15.72271023,15.83557197,15.24054852
4697815,Rachaad White,2.6,14.6,2.4,8.6,23.1,17.6,18.00134121,18.41443289,0.0,7.74652363,8.13692353,7.12426347,8.00148495,8.02229954,7.62060617,7.59139632,9.07888217
3121422,Terry McLaurin,4.7,9.8,10.4,0.0,0.0,0.0,0.0,12.88551883,12.6042368,12.98645185,12.87255353,0.0,11.63582368,12.10162329,12.16740561,12.2392731,13.72155315
4241478,DeVonta Smith,4.6,9.3,20.0,4.9,19.4,8.9,33.3,13.58000625,0.0,13.97345784,14.54363772,15.41618576,14.26076799,13.477675,13.41875154,14.98736179,14.26444137
4569987,Jaylen Warren,13.9,17.4,13.1,0.0,0.0,8.3,19.8,16.85427717,16.44291197,17.15297811,19.21045632,17.79561412,17.92781166,17.68671763,20.35066861,16.59666918,16.19252769
4685702,Quinshon Judkins,0.0,10.1,16.5,21.5,13.8,3.6,26.4,11.08083438,0.0,13.26118564,13.66684497,12.82132141,13.41075278,14.2975054,13.15199946,13.51718453,11.32508104
4361370,Chris Olave,12.4,11.4,15.7,9.0,12.9,15.8,26.8,16.43350642,14.49292835,15.38233065,0.0,13.8737336,16.1359417,16.45018706,15.37294627,15.02675115,14.90652417
4572680,Tucker Kraft,9.9,24.4,5.9,10.6,0.0,12.3,16.8,10.32415515,10.47163678,10.35151558,10.36350996,10.28297409,11.07938689,10.79447629,10.03502676,10.88232139,10.97236732
4241985,J.K. Dobbins,14.8,15.5,15.3,11.5,15.4,4.0,9.0,14.92239156,10.82228715,13.55288016,12.52261334,0.0,12.71255791,13.08298843,12.75506815,12.59626162,12.04139758
4239996,Travis Etienne Jr.,18.6,16.9,11.6,19.5,8.8,9.5,6.5,0.0,13.47430908,11.5055952,13.75315916,13.19067918,14.15577249,12.67446537,14.10005143,11.51598239,12.32944311
15818,Keenan Allen,19.8,17.1,19.5,8.7,10.8,6.7,28.9,13.72158659,13.86953276,13.60283722,13.81471914,0.0,13.79428561,13.89513669,14.6262037,15.92611384,12.9949035
4431452,Drake Maye,15.78,26.3,19.22,23.22,12.12,27.24,23.08,18.30610956,17.75641408,19.87180873,19.92778142,21.96232348,18.96810453,0.0,20.49059848,20.82122559,19.64081427
4426388,Jameson Williams,6.6,18.8,6.3,5.7,2.0,18.6,13.19697312,0.0,12.16973252,13.38019023,12.38199783,12.20503139,12.51221685,13.70080038,12.13720074,12.12257107,12.22822318
2976212,Stefon Diggs,11.7,7.2,5.3,16.1,24.6,5.8,13.9,12.96611277,12.77881464,14.77084335,13.43789074,14.73457127,13.47209283,0.0,14.13286647,14.60587591,13.50639104
4575131,Jacory Croskey-Merritt,14.2,1.7,10.1,7.7,27.0,5.8,4.2,12.88659145,12.55518755,13.36579908,16.63665002,0.0,12.01838546,12.812155,13.29213805,13.51891497,15.5481517
4038815,Rico Dowdle,3.6,2.9,10.8,4.0,32.4,33.9,10.6,11.97061695,10.86007421,11.6085283,10.80942579,11.51094555,10.22113364,0.0,11.33678517,11.14054546,10.47154765
4035687,Michael Pittman Jr.,20.0,8.0,19.3,15.1,14.9,4.0,20.8,12.08013906,12.57637599,11.90480781,0.0,13.49275198,11.97453613,12.62289627,13.15182029,12.99806223,12.49151913
3121023,Dallas Goedert,11.4,0.0,10.3,19.7,10.9,26.0,4.8,11.09793554,0.0,11.37437071,11.84434778,12.51606356,11.64460893,10.99927823,10.95811325,12.22418146,11.61950618
4432710,TreVeyon Henderson,11.1,6.0,7.7,12.6,4.7,4.6,0.5,8.40227985,8.35651575,8.6036295,8.95875683,9.52129972,8.70178018,0.0,9.06270205,9.00977085,8.81664441
3916148,Tony Pollard,7.9,9.2,13.9,10.6,14.8,6.7,12.1,9.01312098,10.26352869,0.0,8.5698443,9.07952789,9.64422715,9.32309397,10.08498787,9.7187005,10.21466422
4431611,Caleb Williams,24.2,16.98,29.12,11.78,0.0,19.88,4.68,19.77810558,21.07898845,17.98405701,17.17939973,17.12495677,17.86022441,18.18376816,17.40897507,18.52809075,19.24294022
4360569,Jordan Mason,8.5,5.8,23.6,10.2,12.6,0.0,11.7,13.35793677,8.89575386,10.21579334,10.33537741,9.06330998,8.29184575,9.74613418,10.66862134,9.34311404,9.25720778
3915416,DJ Moore,8.6,9.6,12.8,7.8,0.0,8.2,8.2,10.91507992,11.20858097,10.14127058,10.02165369,9.90939993,10.15822481,10.34124268,9.80451595,10.36471483,10.65807364
4426338,Bo Nix,6.84,20.24,13.42,25.74,17.88,13.36,39.96,20.52750368,14.53975361,16.79738985,17.06740998,0.0,18.43426806,16.45800761,17.04225844,16.42673253,16.7226755
3916433,Jakobi Meyers,17.7,12.8,9.3,7.0,7.2,7.9,0.0,0.0,11.74459017,11.21873656,13.63165962,11.34364109,11.67242718,11.20821637,11.90274689,11.1014828,11.76960953
4429205,Jordan Addison,0.0,0.0,0.0,15.4,15.1,0.0,21.8,12.01620153,12.40608571,12.53614082,12.18313272,11.91413481,12.03359242,12.74872097,13.2954257,11.57652872,12.40079067
4036133,T.J. Hockenson,4.5,2.2,15.9,7.9,9.8,0.0,10.3,10.12076437,10.46151153,10.50102549,10.25576695,9.98104151,10.15414468,10.74891507,11.17306445,9.74230403,10.43110898
-16026,Seahawks D/ST,7.0,16.0,17.0,12.0,-5.0,12.0,5.82884098,0.0,5.08238424,6.75970438,4.39904366,7.20949707,7.60884,4.92313798,4.86743274,4.3874656,6.53953335
3917792,Daniel Jones,29.48,22.84,15.82,10.38,16.68,22.48,22.22,19.12517459,17.46699723,17.13550026,0.0,18.842187,16.95967704,18.03028368,18.27660911,19.90716948,18.28128132
-16021,Eagles D/ST,2.0,7.0,12.0,13.0,1.0,0.0,11.0,6.10455679,0.0,3.51259947,3.57103785,3.69981374,5.11598614,5.50577703,7.73699149,4.52950644,3.66512507
4036378,Jordan Love,15.92,20.88,11.12,26.28,0.0,14.96,13.36,16.0578885,17.4688895,17.07933825,16.67109929,16.55852325,17.79060965,17.69627732,15.16402792,17.48452605,18.70881684
-16017,Patriots D/ST,5.0,12.0,4.0,10.0,6.0,6.0,20.0,5.75866133,4.45947327,3.46047842,7.4344545,6.30134552,6.75769176,0.0,3.57343688,3.57867144,7.32283743
4569173,Rhamondre Stevenson,4.7,21.2,4.6,5.1,14.7,1.8,16.8,14.14949018,14.01631672,13.81362126,15.40093869,16.2767585,14.58535187,0.0,15.27204922,15.02535811,14.96922408
17372,Chris Boswell,15.0,12.0,3.0,5.0,0.0,14.0,8.0,8.72137618,8.42403071,8.42906403,9.15119763,8.38993329,8.62701759,8.73750189,9.05236896,8.47793323,8.33383253
4701936,Matthew Golden,3.6,1.5,10.1,11.3,0.0,13.2,7.7,10.0035701,10.34076185,9.41516648,9.37428386,9.31220351,9.93194464,9.84846546,8.9393241,9.85769265,10.03475492
3046779,Jared Goff,10.9,33.96,12.68,12.72,20.12,16.82,16.83040045,0.0,15.368083,17.47864108,15.66303605,15.64806459,16.05283008,18.87218305,14.44567573,15.13661819,15.19419359
4361529,Isiah Pacheco,4.8,3.9,5.8,12.8,8.6,6.1,12.4,10.98242492,10.84635056,0.0,9.36593427,10.18108665,11.70551817,9.6032942,11.02300641,11.33710958,9.60494601
2977187,Cooper Kupp,3.5,16.0,5.1,6.6,11.9,12.0,10.71807338,0.0,12.38138358,11.27015394,11.17631532,11.0334793,11.17442302,10.70201108,11.91539962,11.11379789,11.50591719
4241463,Jerry Jeudy,11.6,9.1,2.7,7.8,3.5,9.3,3.7,11.82309562,0.0,10.39589233,11.27071392,10.30808984,10.96471404,10.29357304,10.97654731,10.86021151,10.16463534
4428209,Ricky Pearsall,14.8,9.2,19.7,8.6,0.0,0.0,0.0,10.15383247,10.71545849,10.50188098,10.80085999,10.94249991,10.35222164,0.0,10.59857005,11.31871039,11.23154398
3055899,Harrison Butker,11.0,6.0,12.0,12.0,4.0,6.0,7.0,8.74441063,8.58488774,0.0,8.11147527,8.51052859,9.10634567,8.23496221,8.64183098,8.72906278,8.23746532
-16009,Packers D/ST,11.0,6.0,9.0,-5.0,0.0,3.0,8.0,5.50014497,6.05083366,5.65246214,6.39892238,6.751713,3.90288192,5.0868729,5.53081004,5.55471629,4.12271046
3050478,Jake Elliott,8.0,12.0,3.0,7.0,5.0,6.0,3.0,8.26790454,0.0,8.44145848,8.45329774,8.87393884,8.36524109,8.27743524,8.47491394,8.38071226,8.34691158
3116365,Mark Andrews,1.5,1.4,27.1,10.0,4.2,6.6,0.0,10.07081778,10.20956741,9.56332384,9.31486618,9.63122896,10.44652774,9.47401484,10.47595138,10.19531539,9.83306699
-16012,Chiefs D/ST,2.0,4.0,13.0,5.0,7.0,4.0,13.0,4.30512933,3.87680261,0.0,5.04665958,4.39924156,3.53315174,5.26212098,6.05472784,7.20025135,5.22061694
4362887,Justin Fields,29.52,3.98,0.0,27.14,25.92,4.9,4.04,18.87062715,0.0,16.85990971,17.5490386,19.45368567,16.13417576,21.01862339,16.6910871,17.89509686,18.01213518
3046439,Hunter Henry,10.6,1.9,29.0,11.9,6.6,5.7,7.3,9.49592782,9.31487694,10.64732097,9.78112563,10.63945923,9.80402957,0.0,10.19472346,10.51195845,9.8246934
3123076,David Njoku,6.7,8.0,9.0,3.1,18.7,5.8,0.0,10.7813784,0.0,9.974405,10.72655436,9.91288806,10.46349164,9.87359812,10.51679486,10.38210968,9.79200084
3116165,Chris Godwin Jr.,0.0,0.0,0.0,5.6,5.6,0.0,0.0,11.77795609,0.0,12.42889954,12.18800676,11.40666639,11.70293856,11.72145166,10.95687007,11.91489381,12.36726057
3042519,Aaron Jones Sr.,15.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.85728544,11.62512484,11.75457946,10.69834332,10.33787431,11.50551099,12.18457488,10.91705877,11.03895714
3925357,Calvin Ridley,6.7,8.7,3.7,5.0,18.1,2.8,0.0,11.61379827,10.79501052,0.0,10.2294154,11.41597688,10.91712385,10.5795297,11.61626907,11.62002212,11.128099
4685415,Travis Hunter,9.3,5.2,3.1,7.2,9.4,5.5,24.1,0.0,10.64888186,10.03450982,10.5444455,10.7834699,10.70113338,11.31358058,10.7227582,10.17845643,11.33579746
4373678,Khalil Shakir,12.4,2.2,14.5,17.9,11.0,6.3,0.0,12.02470079,12.46810426,12.33444906,12.74986222,11.27449673,11.71325911,12.63990968,12.6323524,11.33000134,11.83771388
12483,Matthew Stafford,13.6,17.32,13.84,27.4,25.56,9.34,27.38,0.0,17.968219,18.48873287,17.50695717,18.5151301,17.70343439,17.29623039,18.45969219,17.24562568,15.5668758
4385690,Dalton Kincaid,14.8,7.7,17.6,9.8,16.8,0.0,0.0,9.57418227,9.91872019,9.78433541,10.154264,8.98048642,9.33184887,10.0241078,10.08588785,9.03907706,9.38939707
3917315,Kyler Murray,18.32,14.0,14.06,16.1,15.3,0.0,0.0,0.0,21.68584596,17.4589332,19.67467438,17.79639807,18.71721838,16.22044232,15.69707936,16.52375021,21.37036341
-16016,Vikings D/ST,4.0,5.0,32.0,4.0,3.0,0.0,2.0,5.57452128,3.64145955,4.33181991,5.43483116,3.95078995,4.57448483,4.94946255,3.85712014,7.04245737,3.70110515
4430968,Kimani Vidal,0.0,0.0,0.0,0.0,2.9,22.8,7.5,13.22266717,14.35536964,12.48044126,12.8933295,0.0,1.44645308,1.37894957,1.34176072,1.54953456,1.2404698
4569587,Wan'Dale Robinson,11.5,28.2,3.6,4.4,8.2,20.4,15.5,12.36877513,12.91038431,13.00604255,12.56511594,13.2614621,13.30004823,0.0,13.58682667,12.1709894,12.17336064
4568490,RJ Harvey,7.9,3.4,4.6,19.8,6.0,6.5,7.2,7.53425057,6.02384098,6.76549198,6.79937181,0.0,6.98061505,6.68763645,6.63801596,6.59544606,6.71618452
4635008,Keon Coleman,25.2,5.6,5.0,7.5,10.3,4.1,0.0,10.56127031,10.9076562,10.8561475,11.17782343,9.85474529,10.24151937,11.14781711,11.0712739,9.97269523,10.37074467
-16008,Lions D/ST,2.0,8.0,8.0,20.0,10.0,1.0,3.92891305,0.0,6.67136943,4.59618391,5.6028363,6.5408428,3.66532684,3.79808602,4.01222916,6.08634932,6.63489454
3128720,Nick Chubb,6.0,15.2,7.0,8.2,12.1,0.0,9.42854188,10.94610043,9.27611165,10.26683546,11.1129417,11.0058067,9.65417855,10.01959219,10.6725751,10.86235112,10.54808472
-16011,Colts D/ST,14.0,1.0,16.0,0.0,16.0,1.0,4.0,6.5906527,5.35382508,4.36171235,0.0,3.46627957,5.61110772,5.8040148,4.37649273,4.6131859,6.32821097
4032473,Rashid Shaheed,9.3,15.2,8.2,9.2,21.4,6.8,8.0,12.35655065,11.04671675,11.6543317,0.0,10.66735701,12.20282412,12.36030049,11.65434698,11.4538067,11.35337185
2576925,Darren Waller,0.0,0.0,0.0,17.7,18.8,9.2,8.57449139,7.77288604,8.87596999,8.59707999,9.0458638,0.0,8.36954687,8.30772043,8.12451872,9.06311013,8.94315121
4426385,Zach Charbonnet,10.7,1.0,0.0,12.4,11.8,4.7,9.70444366,0.0,11.02727895,11.27682013,9.40692237,11.68089196,10.69891101,10.32338752,10.4280449,9.74612894,10.33003842
3886598,Jauan Jennings,3.6,19.9,0.0,6.4,0.0,1.7,7.1,10.61937348,11.20037676,10.98501568,11.29160046,11.45424602,10.82836165,0.0,10.43230042,11.15438695,11.04992526
4361432,Romeo Doubs,8.8,11.8,4.5,29.8,0.0,10.5,13.2,11.99418915,12.28394633,10.33129796,10.30626577,10.22851278,11.02810811,10.77446809,9.92294337,10.83167167,11.00217776
3915511,Joe Burrow,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083076,Harold Fannin Jr.,13.6,9.8,5.5,4.5,11.3,15.1,7.6,10.14932271,0.0,9.40981782,10.12893916,9.34787023,9.87528381,9.31845428,9.93192304,9.80601857,9.228055
4361741,Brock Purdy,16.78,0.0,0.0,17.66,0.0,0.0,0.0,16.97402025,18.54349483,17.4229674,18.96306328,19.56122726,17.97558051,0.0,19.72924432,19.1924963,19.79551432
15835,Zach Ertz,11.6,18.4,6.8,6.1,9.18427612,16.3,12.7,9.30730041,9.12533263,9.37078961,9.3125261,0.0,8.43332515,8.77635878,8.82059944,8.83021669,9.87618457
4249087,Matt Gay,3.0,4.0,13.0,18.0,9.0,7.0,2.0,8.03448374,8.23004392,8.33387373,8.697,0.0,7.8998784,7.90025367,8.03674454,8.25385333,8.85447091
-16034,Texans D/ST,8.0,5.0,7.0,12.0,12.0,0.0,5.24143445,5.1723338,5.93925368,6.53688453,7.33774501,4.94382159,5.49729052,4.50441297,7.59129439,8.57853229,6.88667569
4371733,Kenneth Gainwell,5.3,6.6,9.6,31.4,0.0,9.6,3.5,10.65292302,10.61772788,10.62489633,11.90652427,11.15609556,11.16537054,11.21699841,12.21994078,10.74501959,10.1501993
-16014,Rams D/ST,12.0,9.0,7.0,6.0,-2.0,16.0,9.0,0.0,6.81481938,5.22612114,5.83983937,4.95576403,7.29933638,7.24566162,4.72963867,5.62528246,6.01544749
4432577,C.J. Stroud,8.72,14.98,10.36,18.42,28.76,0.0,17.72551171,19.54597081,16.0792781,17.73129155,18.54905612,19.3037498,18.0597426,18.10174375,18.3127059,18.10985189,17.78745056
4360248,Kyle Pitts Sr.,12.9,7.7,7.9,18.0,0.0,4.8,13.2,8.6535842,9.03262461,8.8742128,8.45773314,8.37844512,8.26853775,8.64686755,9.15941979,8.3844377,8.21787443
4428718,Tre Tucker,13.4,4.9,40.9,4.2,11.1,12.0,8.3,0.0,9.61599624,9.11107175,11.17816599,9.3290207,9.57744884,9.13139342,9.71177203,9.02200689,9.65532263
3051876,Evan Engram,5.1,2.2,0.0,6.9,13.3,9.9,9.2,9.96467918,8.24761597,8.65816969,9.26908793,0.0,9.68158817,8.69652529,8.9112721,8.70913858,9.30381504
4240657,Michael Carter,0.0,0.0,0.0,0.1,18.3,8.4,5.6,0.0,7.60704995,6.33923843,2.36851347,2.22264676,2.19246611,2.02984055,1.95242636,2.17094466,2.54138624
4429059,Woody Marks,0.3,6.1,4.6,27.9,2.4,0.0,9.11942161,10.39086364,8.95002423,9.8254681,10.49755524,10.50245902,9.37884622,9.71628618,10.15750844,10.28139425,10.07097804
3045523,Kendrick Bourne,0.0,6.2,7.8,2.7,24.2,19.2,3.4,6.8723708,7.08183611,6.97476981,7.17746581,7.20972307,6.82625318,0.0,1.23296094,1.32442799,1.29911019
4429275,Trey Benson,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,14.53146644,13.68390456,13.48794352,12.5329416,12.07616243,13.37878059,15.55660419
3116385,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034949,Eddy Pineiro,0.0,10.0,12.0,7.0,17.0,18.0,11.0,7.83547346,8.10711431,7.9655124,8.25219695,8.43474558,8.14703348,0.0,8.58311351,8.11132391,8.32979029
-16005,Browns D/ST,7.0,2.0,14.0,3.0,7.0,0.0,24.0,5.25289255,0.0,7.11592674,4.03322297,7.24982692,4.63882524,6.99051859,5.648245,4.51662272,6.08866535
4241372,Hollywood Brown,19.9,8.0,8.2,12.8,8.8,20.5,9.4,6.73104823,6.37109557,0.0,5.81140381,6.43902939,7.00733883,5.75097614,6.04176643,6.14781242,5.81460207
4688813,Josh Downs,3.2,11.1,5.4,6.4,11.4,16.2,0.0,9.5999463,9.95953075,9.42936229,0.0,10.68573549,9.48417684,10.00607379,10.42202853,10.30998815,9.90620811
4360516,Tyrone Tracy Jr.,5.5,9.1,5.6,0.0,0.0,0.6,10.6,5.09990559,5.57417228,5.57361477,5.22742861,5.02604706,4.82629658,0.0,5.4647998,5.20070348,5.38194734
4362249,Jayden Reed,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85711982,8.81616888,8.75024205,9.38067695,9.22978958,8.45356168,9.25581172,9.42909066
4689114,Jaxson Dart,0.0,0.47762466,0.3,19.84,15.58,23.6,28.42,16.50089215,18.26321383,17.33254722,17.18941774,17.3701641,16.93108514,0.0,18.78992074,16.20123308,16.56608957
4040655,Darnell Mooney,0.0,4.0,8.4,2.5,0.0,0.0,9.8,10.13844259,10.45331063,10.28430385,9.85195159,9.74806946,9.63904017,10.04599533,10.61167929,9.74239654,9.50733011
4686361,Cam Little,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,7.74411936,7.27760763,7.79568217,7.68418984,7.88329091,7.66903185,7.98967629,7.28197868,7.54579903
4595348,Malik Nabers,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473037,Jason Myers,8.0,8.0,17.0,13.0,4.0,10.0,8.05653715,0.0,8.45097415,8.48455238,7.93102551,8.56456981,8.18937828,8.02569085,8.34014735,8.06062384,8.41264112
-16002,Bills D/ST,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,5.69392754,3.10600149,5.14400612,3.3921573,4.49739888,4.94435244,6.65498633,4.47464012,6.32904729,5.42777565
4373626,Tyler Allgeier,2.4,15.0,1.4,11.1,0.0,10.8,1.6,8.82755061,6.15830473,6.28904846,6.6618724,6.90226465,7.20091614,6.26879846,6.40666317,6.81686869,5.97059478
4360310,Trevor Lawrence,10.32,19.24,7.78,11.66,26.24,19.22,17.64,0.0,15.77156546,13.77197686,16.05766387,15.87913117,16.58010404,16.27894693,16.97417432,13.53737956,15.90802985
3116406,Tyreek Hill,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929645,Juwan Johnson,15.6,15.9,11.1,5.8,3.7,1.5,12.9,9.5633319,8.55644609,8.9920515,0.0,8.18502106,9.35148739,9.58871461,8.96972382,8.76079796,8.72356527
4360438,Brandon Aiyuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70901355,8.236226,8.15711135
3059915,Kareem Hunt,4.6,4.4,11.4,5.7,18.7,4.4,1.8,6.68185426,6.60696399,0.0,5.49592534,6.08728453,7.27897127,5.72988768,6.83271652,7.05830175,5.71447045
-16033,Ravens D/ST,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.37157478,4.88334398,5.21745968,5.75870061,6.20668758,6.20864629,4.2671427,6.0013267,3.84031726,2.75703445
3045147,James Conner,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428557,Tyjae Spears,0.0,0.0,0.0,0.0,1.4,9.0,7.0,9.02748725,9.7009261,0.0,8.43030446,9.02538863,9.31043917,9.0205918,9.75119008,9.50958988,9.73739331
3123052,Michael Badgley,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.74208757,8.13194229,8.18277812,0.0,8.28777069,8.15150182,8.24129513,8.36136409,8.76048317,8.36126107
4243331,Cade Otton,8.80199807,5.5,7.23213507,3.9,12.1,10.1,8.65000423,7.08986451,0.0,6.31506912,6.16704137,5.81681759,5.93253188,5.94657405,5.57326099,6.05170278,6.24272065
4431280,Troy Franklin,8.4,24.0,2.8,9.5,8.5,3.1,12.9,10.73089144,8.82513615,9.33318042,9.91361928,0.0,10.34981134,9.35027265,9.60481283,9.34727679,9.92726592
-16029,Panthers D/ST,1.0,5.0,17.0,-2.0,5.0,2.0,16.0,3.17169565,3.25370882,5.22209016,4.40355146,3.44689735,3.29258779,0.0,5.84589132,3.57878966,3.86901195
4433970,J.J. McCarthy,22.22,2.82,0.0,0.0,0.0,0.0,0.0,0.0,16.71982361,18.09925946,16.77383447,16.12989558,15.67329782,18.13421088,19.72145389,15.50285412,17.09125236
4808766,Mason Taylor,3.0,1.5,5.8,11.5,17.7,1.2,6.1,8.68613035,0.0,7.62729835,8.63393679,8.64069459,7.42223312,8.43413684,7.96038322,8.05672276,8.59267212
4819231,Kaleb Johnson,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.23945835,0.85335878,0.78539824,0.8779444,1.02366162,0.88988173,0.92113199,0.8889372,1.12655791,0.79225386,0.80746211
4241474,Brian Robinson Jr.,4.7,2.9,2.2,2.1,1.2,3.8,3.6,3.90955474,4.42397008,4.05177697,4.46537061,4.35495891,4.28563371,0.0,4.85767807,4.18756495,4.81810597
8439,Aaron Rodgers,25.66,10.42,11.66,12.8,0.0,17.5,22.56,15.61346978,15.59754299,14.95088915,18.30060167,15.5655716,16.28401979,16.75068799,17.47110538,15.92619422,14.40301185
4697745,Tyler Loop,13.0,12.0,7.0,9.0,3.0,3.0,0.0,8.49354222,8.89670147,8.12823414,8.31111771,8.72845028,9.12006353,8.23112824,8.99372524,8.4421167,8.56939194
11122,Matt Prater,12.0,14.0,7.0,7.0,9.0,2.0,0.0,8.5464753,8.47159051,8.95862358,8.58883332,8.08720655,8.18974544,9.17534387,8.39462906,8.39003661,8.57088311
4882093,Bhayshul Tuten,1.1,15.4,8.1,3.2,2.1,4.8,2.2,0.0,5.02812726,4.18741304,5.1699544,4.90707624,5.32480142,4.66917559,5.32497829,4.1834546,4.50832978
3912547,Sam Darnold,5.4,15.8,16.72,16.08,27.64,20.0,14.8852237,0.0,17.98748372,16.44091643,14.79225316,16.53881542,15.80391358,14.76459813,16.73206238,15.01192562,16.53525861
